model,atoms,time,std,precision,gpu
Nequix-MP-1.5,8,11.328577995300293,0.26190959111428175,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,64,8.730173110961914,0.16051214868755279,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,216,31.567096710205078,0.39257962834288657,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,512,35.65418720245361,0.1592252978623105,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1000,94.78878974914551,0.9154954952131743,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1728,113.44647407531738,0.5736848628572967,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,2744,159.36005115509033,1.4344270298207251,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,4096,267.4295902252197,1.270587217651722,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,5832,334.789514541626,1.009882184376265,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,8000,511.2929344177246,2.1277331524533767,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,10648,612.5664710998535,1.3018995269758455,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,13824,737.9782199859619,1.3435581766212819,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,17576,1014.9869918823242,2.0297407255033413,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,8,143.3272361755371,6.9516088038071375,float32,cpu
Nequix-MP-1,64,928.5538196563721,20.634767497221826,float32,cpu
Nequix-MP-1,216,2968.3789014816284,62.27529048919678,float32,cpu
Nequix-MP-1,512,6893.985033035278,0.0,float32,cpu
Nequix-MP-1,1000,13765.490055084229,0.0,float32,cpu
Nequix-MP-1,1728,21998.196840286255,0.0,float32,cpu
MACE-MP-0,8,36.803603172302246,0.3352753033098067,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,64,41.00489616394043,0.19179369440517804,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,216,69.66078281402588,0.4949357640668154,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,512,156.1983823776245,2.171014337820395,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,1000,238.80386352539062,3.202499151958441,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,1728,292.8469181060791,12.754860210294307,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,2744,438.0837678909302,16.983787484054606,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,4096,654.8352241516113,20.302049727172623,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,5832,815.0930404663086,22.739067217511817,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,8000,1118.302822113037,33.17982614807285,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,10648,1400.0651836395264,11.854618934576264,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,13824,1704.9453258514404,9.388425410832056,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,17576,2276.56888961792,16.02253764519755,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,21952,2729.3797731399536,130.78486919403076,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,27000,3316.1758184432983,34.957289695739746,float32,NVIDIA A100-SXM4-80GB
